"Rank","Artist","Track","Year"
24,"darius rucker","history in the making",2010
25,"carrie underwood","temporary home",2010
26,"billy currington","that's how country boys roll",2010
27,"uncle kracker","smile",2010
28,"billy currington","pretty good at drinkin' beer",2010
29,"carrie underwood","undo it",2010
30,"sugarland","stuck like glue",2010
31,"blake shelton featuring trace adkins","hillbilly bone",2010
32,"jason aldean","the truth",2010
33,"kenny chesney","ain't back yet",2010
34,"brad paisley","american saturday night",2010
35,"kenny chesney","the boys of fall",2010
36,"zac brown band","free",2010
37,"the band perry","if i die young",2010
38,"taylor swift","mine",2010
39,"rascal flatts","unstoppable",2010
40,"george strait","i gotta get to you",2010
41,"justin moore","backwoods",2010
42,"reba","consider me gone",2010
43,"tim mcgraw","southern voice",2010
44,"dierks bentley","i wanna make you close your eyes",2010
45,"miranda lambert","white liar",2010
46,"zac brown band featuring alan jackson","as she's walking away",2010
47,"rascal flatts","why wait",2010
48,"lady antebellum","need you now",2010
49,"craig morgan","this ain't nothin'",2010
50,"george strait","the breath you take",2010
51,"brad paisley","anything like me",2010
52,"martina mcbride","wrong baby wrong",2010
53,"reba","i keep on loving you",2010
54,"eric church","hell on the heart",2010
55,"taylor swift","fearless",2010
56,"reba","turn on the radio",2010
57,"toby keith","cryin' for me (wayman's song)",2010
58,"josh thompson","way out here",2010
59,"luke bryan","do i",2010
60,"justin moore","how i got to be this way",2010
1,"eli young band","crazy girl",2011
2,"jake owen","barefoot blue jean night",2011
3,"rodney atkins","take a back road",2011
4,"chris young","tomorrow",2011
5,"the band perry","you lie",2011
6,"dierks bentley","am i the only one",2011
7,"kenny chesney featuring grace potter","you and tequila",2011
8,"blake shelton","honey bee",2011
9,"trace adkins","just fishin'",2011
10,"billy currington","let me down easy",2011
11,"george strait","here for a good time",2011
12,"zac brown band featuring jimmy buffett","knee deep",2011
13,"lady antebellum","just a kiss",2011
14,"justin moore","if heaven wasn't so far away",2011
15,"toby keith","made in america",2011
16,"luke bryan","country girl (shake it for me)",2011
17,"miranda lambert","heart like mine",2011
18,"blake shelton","god gave me you",2011
19,"jason aldean with kelly clarkson","don't you wanna stay",2011
20,"jerrod niemann","what do you want",2011
21,"sara evans","a little bit stronger",2011
22,"keith urban","long hot summer",2011
23,"darius rucker","this",2011
24,"taylor swift","mean",2011
25,"jason aldean","dirt road anthem",2011
26,"brad paisley duet with carrie underwood","remind me",2011
27,"thompson square","are you gonna kiss me or not",2011
28,"rascal flatts","i won't let go",2011
29,"keith urban","without you",2011
30,"brantley gilbert","country must be country wide",2011
31,"kenny chesney","somewhere with you",2011
32,"blake shelton","who are you when i'm not looking",2011
33,"luke bryan","someone else calling you baby",2011
34,"brad paisley","this is country music",2011
35,"chris young","voices",2011
36,"thompson square","i got you",2011
37,"taylor swift","sparks fly",2011
38,"taylor swift","back to december",2011
39,"zac brown band","colder weather",2011
40,"lady antebellum","hello world",2011
41,"brad paisley featuring alabama","old alabama",2011
42,"keith urban","put you in a song",2011
43,"tim mcgraw","felt good on my lips",2011
44,"ronnie dunn","bleed red",2011
45,"miranda lambert","baggage claim",2011
46,"kenny chesney","live a little",2011
47,"billy currington","love done gone",2011
48,"jerrod niemann","one more drinkin' song",2011
49,"craig campbell","family man",2011
50,"carrie underwood","mama's song",2011
52,"eric church","homeboy",2011
53,"jason aldean","my kinda party",2011
54,"rascal flatts featuring natasha bedingfield","easy",2011
55,"sugarland","little miss",2011
56,"lady antebellum","we owned the night",2011
57,"easton corbin","i can't love you back",2011
58,"darius rucker","i got nothin'",2011
59,"sunny sweeney","from a table away",2011
60,"steve holy","love don't run",2011
61,"reba","turn on the radio",2011
62,"toby keith","somewhere else",2011
63,"scotty mccreery","i love you this big",2011
64,"jason aldean","tattoos on this town",2011
65,"ronnie dunn","cost of livin'",2011
66,"rascal flatts","why wait",2011
67,"josh turner","i wouldn't be a man",2011
68,"george strait","the breath you take",2011
69,"toby keith","bullets in the gun",2011
70,"joe nichols","the shape i'm in",2011
71,"the janedear girls","wildflower",2011
72,"zac brown band","keep me in mind",2011
73,"eric church","drink in my hand",2011
74,"the band perry","all your life",2011
75,"ashton shepherd","look it up",2011
76,"zac brown band featuring alan jackson","as she's walking away",2011
77,"martina mcbride","teenage daughters",2011
78,"josh kelley","georgia clay",2011
79,"eric church","smoke a little smoke",2011
80,"hunter hayes","storm warning",2011
81,"craig campbell","fish",2011
82,"the band perry","if i die young",2011
83,"edens edge","amen",2011
84,"brett eldredge","raymond",2011
85,"james wesley","real",2011
86,"alan jackson","long way to go",2011
87,"luke bryan","i don't want this night to end",2011
88,"joe nichols","take it off",2011
89,"josh thompson","won't be lonely long",2011
90,"brad paisley","anything like me",2011
91,"james wesley","didn't i",2011
92,"steel magnolia","last night again",2011
93,"martina mcbride","i'm gonna love you through it",2011
94,"sara evans","my heart can't tell you no",2011
95,"chris young","you",2011
96,"miranda lambert","only prettier",2011
97,"rodney atkins","farmer's daughter",2011
98,"justin moore","bait a hook",2011
99,"clay walker","where do i go from you",2011
100,"frankie ballard","a buncha girls",2011
1,"josh turner","time is love",2012
2,"brantley gilbert","you don't know her like i do",2012
3,"jana kramer","why ya wanna",2012
4,"dustin lynch","cowboys and angels",2012
5,"gloriana","(kissed you) good night",2012
6,"tim mcgraw","better than i used to be",2012
7,"eli young band","even if it breaks your heart",2012
8,"easton corbin","lovin' you is fun",2012
9,"eric church","springsteen",2012
10,"luke bryan","drunk on you",2012
11,"chris young","you",2012
12,"kip moore","somethin' 'bout a truck",2012
13,"kenny chesney","reality",2012
14,"jake owen","alone with you",2012
15,"miranda lambert","over you",2012
16,"dierks bentley","home",2012
17,"luke bryan","i don't want this night to end",2012
18,"lee brice","hard to love",2012
19,"lady antebellum","dancin' away with my heart",2012
20,"hunter hayes","wanted",2012
21,"love and theft","angel eyes",2012
22,"lee brice","a woman like you",2012
23,"keith urban","you gonna fly",2012
24,"zac brown band","no hurry",2012
25,"the band perry","all your life",2012
26,"jason aldean","fly over states",2012
27,"carrie underwood","good girl",2012
28,"miranda lambert","fastest girl in town",2012
29,"blake shelton","drink on it",2012
30,"the band perry","postcard from paris",2012
31,"jason aldean","take a little ride",2012
32,"carrie underwood","blown away",2012
33,"rascal flatts","banjo",2012
34,"keith urban","for you",2012
35,"kenny chesney","come over",2012
36,"blake shelton","over",2012
37,"taylor swift","ours",2012
38,"zac brown band","keep me in mind",2012
39,"jake owen","the one that got away",2012
40,"dierks bentley","5-1-5-0",2012
41,"little big town","pontoon",2012
42,"george strait","love's gonna make it alright",2012
43,"rascal flatts","come wake me up",2012
44,"eric church","drink in my hand",2012
45,"martina mcbride","i'm gonna love you through it",2012
46,"montgomery gentry","where i come from",2012
47,"toby keith","beers ago",2012
48,"luke bryan","kiss tomorrow goodbye",2012
49,"jason aldean","tattoos on this town",2012
50,"david nail featuring sarah buxton","let it rain",2012
51,"tim mcgraw","truck yeah",2012
52,"justin moore","til my last day",2012
53,"toby keith","red solo cup",2012
54,"greg bates","did it for the girl",2012
55,"craig morgan","this ole boy",2012
56,"chris cagle","got my country on",2012
57,"rascal flatts featuring natasha bedingfield","easy",2012
58,"big & rich","that's why i pray",2012
59,"kip moore","beer money",2012
60,"zac brown band","the wind",2012
61,"lady antebellum","we owned the night",2012
62,"thompson square","glass",2012
63,"eric church","creepin'",2012
64,"brad paisley","camouflage",2012
65,"florida georgia line","cruise",2012
66,"hunter hayes","storm warning",2012
67,"jerrod niemann","shinin' on me",2012
68,"the farm","home sweet home",2012
69,"thomas rhett","something to do with my hands",2012
70,"randy houser","how country feels",2012
71,"scotty mccreery","the trouble with girls",2012
72,"lady antebellum","wanted you more",2012
73,"justin moore","bait a hook",2012
74,"toby keith","i like girls that drink beer",2012
75,"kenny chesney & tim mcgraw","feel like a rock star",2012
76,"casey james","let's don't call it a night",2012
77,"casey james","crying on a suitcase",2012
78,"edens edge","amen",2012
79,"kenny chesney","el cerrito place",2012
80,"chris young","neon",2012
81,"miranda lambert","baggage claim",2012
82,"brad paisley","southern comfort zone",2012
83,"andy gibson","wanna make you love me",2012
84,"jon pardi","missin' you crazy",2012
85,"alan jackson","so you don't have to love me anymore",2012
86,"taylor swift","we are never ever getting back together",2012
87,"darius rucker","true believers",2012
88,"zac brown band","goodbye in her eyes",2012
89,"brantley gilbert","country must be country wide",2012
90,"sara evans","my heart can't tell you no",2012
91,"kelly clarkson","mr. know it all",2012
92,"blake shelton","god gave me you",2012
93,"rodney atkins","he's mine",2012
94,"edens edge","too good to be true",2012
95,"kristen kelly","ex-old man",2012
96,"dierks bentley","tip it on back",2012
97,"josh thompson","comin' around",2012
98,"billy currington","like my dog",2012
99,"thompson square","i got you",2012
100,"taylor swift","begin again",2012
1,"florida georgia line","cruise",2013
2,"darius rucker","wagon wheel",2013
3,"blake shelton featuring pistol annies & friends","boys 'round here",2013
4,"luke bryan","crash my party",2013
5,"hunter hayes","i want crazy",2013
6,"tim mcgraw with taylor swift","highway don't care",2013
7,"florida georgia line","get your shine on",2013
8,"miranda lambert","mama's broken heart",2013
9,"blake shelton","sure be cool if you did",2013
10,"randy houser","runnin' outta moonlight",2013
11,"luke bryan","that's my kind of night",2013
12,"the band perry","better dig two",2013
13,"thomas rhett","it goes like this",2013
14,"taylor swift","we are never ever getting back together",2013
15,"tyler farr","redneck crazy",2013
16,"florida georgia line","round here",2013
17,"hunter hayes","wanted",2013
18,"lady antebellum","downtown",2013
19,"billy currington","hey girl",2013
20,"brett eldredge","don't ya",2013
21,"the band perry","done.",2013
22,"jason aldean","night train",2013
23,"kip moore","hey pretty girl",2013
24,"gary allan","every storm (runs out of rain)",2013
25,"easton corbin","all over the road",2013
26,"carrie underwood","see you again",2013
27,"george strait","give it all we got tonight",2013
28,"hunter hayes","somebody's heartbreak",2013
29,"carrie underwood","two black cadillacs",2013
30,"jake owen","anywhere with you",2013
31,"keith urban","little bit of everything",2013
32,"chris young","aw naw",2013
33,"thompson square","if i didn't have you",2013
34,"kenny chesney","pirate flag",2013
35,"blake shelton","mine would be you",2013
36,"brad paisley","beat this summer",2013
37,"tim mcgraw","one of those nights",2013
38,"lee brice","i drive your truck",2013
39,"justin moore","point at you",2013
40,"lee brice","parking lot party",2013
41,"tim mcgraw","southern girl",2013
42,"little big town","tornado",2013
43,"jason aldean with luke bryan & eric church","the only way i know",2013
44,"taylor swift","red",2013
45,"carrie underwood","blown away",2013
46,"randy houser","how country feels",2013
47,"eric church","like jesus does",2013
48,"brantley gilbert","more than miles",2013
49,"cassadee pope","wasting all these tears",2013
50,"zac brown band","jump right in",2013
51,"joe nichols","sunny and 75",2013
52,"kacey musgraves","merry go 'round",2013
53,"jason aldean","1994",2013
54,"parmalee","carolina",2013
55,"eli young band","drunk last night",2013
56,"zac brown band","goodbye in her eyes",2013
57,"taylor swift","begin again",2013
58,"brad paisley","southern comfort zone",2013
59,"chris young","i can take it from there",2013
60,"luke bryan","kiss tomorrow goodbye",2013
61,"dierks bentley","tip it on back",2013
62,"keith urban and miranda lambert","we were us",2013
63,"kip moore","beer money",2013
64,"lady antebellum","goodbye town",2013
65,"justin moore","til my last day",2013
66,"david nail","whatever she's got",2013
67,"sheryl crow","easy",2013
68,"lee brice","hard to love",2013
69,"craig campbell","outta my head",2013
70,"cole swindell","chillin' it",2013
71,"toby keith","drinks after work",2013
72,"train featuring ashley monroe","bruises",2013
73,"miranda lambert","all kinds of kinds",2013
74,"gloriana","can't shake you",2013
75,"rascal flatts","changed",2013
76,"kenny chesney","when i see this bar",2013
77,"eric paslay","friday night",2013
78,"charlie worsham","could it be",2013
79,"eric church","creepin'",2013
80,"scotty mccreery","see you tonight",2013
81,"jake owen","days of gold",2013
82,"gary allan","pieces",2013
83,"jake owen","the one that got away",2013
84,"dustin lynch","she cranks my tractor",2013
85,"florida georgia line","stay",2013
86,"kenny chesney","el cerrito place",2013
87,"the henningsens","american beautiful",2013
88,"the band perry","don't let me be lonely",2013
89,"jana kramer","whiskey",2013
90,"little big town","your side of the bed",2013
91,"kacey musgraves","blowin' smoke",2013
92,"zac brown band","sweet annie",2013
93,"jon pardi","up all night",2013
94,"darius rucker","radio",2013
95,"kelly clarkson featuring vince gill","don't rush",2013
96,"chris cagle","let there be cowgirls",2013
97,"greg bates","did it for the girl",2013
98,"thomas rhett","beer with jesus",2013
99,"toby keith","hope on the rocks",2013
100,"eric church","the outsiders",2013
1,"florida georgia line featuring luke bryan","this is how we roll",2014
2,"jason aldean","burnin' it down",2014
3,"florida georgia line","dirt",2014
4,"brantley gilbert","bottoms up",2014
5,"luke bryan","play it again",2014
6,"kenny chesney","american kids",2014
7,"lady antebellum","bartender",2014
8,"dierks bentley","drunk on a plane",2014
9,"sam hunt","leave the night on",2014
10,"miranda lambert duet with carrie underwood","somethin' bad",2014
11,"luke bryan","drink a beer",2014
12,"lee brice","i don't dance",2014
13,"jake owen","beachin'",2014
14,"dustin lynch","where it's at (yep, yep)",2014
15,"eric church","give me back my hometown",2014
16,"thomas rhett","get me some of that",2014
17,"jerrod niemann","drink to that all night",2014
18,"chase rice","ready set roll",2014
19,"luke bryan","roller coaster",2014
20,"tim mcgraw featuring faith hill","meanwhile back at mama's",2014
21,"cole swindell","hope you get lonely tonight",2014
22,"rascal flatts","rewind",2014
23,"brett eldredge","beat of the music",2014
24,"frankie ballard","sunshine & whiskey",2014
25,"florida georgia line","stay",2014
26,"joe nichols","yeah",2014
27,"keith urban","cop car",2014
28,"jason aldean","when she says baby",2014
29,"miranda lambert","automatic",2014
30,"tyler farr","whiskey in my water",2014
31,"justin moore","lettin' the night roll",2014
32,"brad paisley","river bank",2014
33,"blake shelton","doin' what she likes",2014
34,"little big town","day drinking",2014
35,"cole swindell","chillin' it",2014
36,"brantley gilbert featuring justin moore & thomas rhett","small town throwdown",2014
37,"billy currington","we are tonight",2014
38,"david nail","whatever she's got",2014
39,"blake shelton featuring gwen sebastian","my eyes",2014
40,"chris young","who i am with you",2014
41,"lady antebellum","compass",2014
42,"dan + shay","19 you + me",2014
43,"blake shelton","neon light",2014
44,"maddie & tae","girl in a country song",2014
45,"dierks bentley","i hold on",2014
46,"keith urban","somewhere in my car",2014
47,"big & rich","look at you",2014
48,"randy houser","goodnight kiss",2014
49,"frankie ballard","helluva life",2014
50,"eli young band","dust",2014
51,"hunter hayes","invisible",2014
52,"craig campbell","keep them kisses comin'",2014
53,"parmalee","close your eyes",2014
54,"eric paslay","friday night",2014
55,"luke bryan","that's my kind of night",2014
56,"zac brown band","sweet annie",2014
57,"thompson square","everything i shouldn't be thinking about",2014
58,"carrie underwood","something in the water",2014
59,"cassadee pope","wasting all these tears",2014
60,"eric paslay","song about a girl",2014
61,"the band perry","chainsaw",2014
62,"the swon brothers","later on",2014
63,"scotty mccreery","feelin' it",2014
64,"keith urban and miranda lambert","we were us",2014
65,"eli young band","drunk last night",2014
66,"scotty mccreery","see you tonight",2014
67,"the band perry","don't let me be lonely",2014
68,"danielle bradbery","the heart of dixie",2014
69,"eric church","cold one",2014
70,"parmalee","carolina",2014
71,"george strait","i got a car",2014
72,"tim mcgraw","shotgun rider",2014
73,"craig morgan","wake up lovin' you",2014
74,"darius rucker","radio",2014
75,"sara evans","slow me down",2014
76,"brad paisley","perfect storm",2014
77,"david nail","kiss you tonight",2014
78,"jon pardi","up all night",2014
79,"zac brown band","all alright",2014
80,"raelynn","god made girls",2014
81,"dan + shay","show you off",2014
82,"tim mcgraw","lookin' for that girl",2014
83,"kip moore","young love",2014
84,"hunter hayes featuring jason mraz","everybody's got somebody but me",2014
85,"rascal flatts","payback",2014
86,"eric church","the outsiders",2014
87,"randy houser","like a cowboy",2014
88,"lee brice","drinking class",2014
89,"blake shelton","mine would be you",2014
90,"kacey musgraves","follow your arrow",2014
91,"hunter hayes","tattoo",2014
92,"brett eldredge","mean to me",2014
93,"florida georgia line","sun daze",2014
94,"darius rucker","homegrown honey",2014
95,"eric church","talladega",2014
96,"brothers osborne","rum",2014
97,"chase bryant","take it on back",2014
98,"easton corbin","clockwork",2014
99,"brad paisley","the mona lisa",2014
100,"thomas rhett","make me wanna",2014
1,"sam hunt","take your time",2015
2,"little big town","girl crush",2015
3,"sam hunt","house party",2015
4,"luke bryan","kick the dust up",2015
5,"thomas rhett","crash and burn",2015
6,"blake shelton","sangria",2015
7,"zac brown band","homegrown",2015
8,"chris janson","buy me a boat",2015
9,"keith urban","john cougar, john deere, john 3:16",2015
10,"eric church","like a wrecking ball",2015
11,"old dominion","break up with him",2015
12,"luke bryan","strip it down",2015
13,"chris young","i'm comin' over",2015
14,"brett eldredge","lose my mind",2015
15,"lee brice","drinking class",2015
16,"zac brown band","loving you easy",2015
17,"canaan smith","love you like that",2015
18,"luke bryan","i see you",2015
19,"cam","burning house",2015
20,"a thousand horses","smoke",2015
21,"florida georgia line","sippin' on fire",2015
22,"carrie underwood","little toy guns",2015
23,"cole swindell","let me see ya girl",2015
24,"jason aldean","tonight looks good on you",2015
25,"blake shelton featuring ashley monroe","lonely tonight",2015
26,"kenny chesney","save it for a rainy day",2015
27,"kelsea ballerini","love me like you mean it",2015
28,"michael ray","kiss you in the morning",2015
29,"brantley gilbert","one hell of an amen",2015
30,"tyler farr","a guy walks into a bar",2015
31,"dan + shay","nothin' like you",2015
32,"dustin lynch","hell of a night",2015
33,"billy currington","don't it",2015
34,"cole swindell","ain't worth the whiskey",2015
35,"florida georgia line","sun daze",2015
36,"carrie underwood","something in the water",2015
37,"dierks bentley","say you do",2015
38,"florida georgia line","anything goes",2015
39,"chris young","lonely eyes",2015
40,"tim mcgraw","shotgun rider",2015
41,"eric church","talladega",2015
42,"maddie & tae","fly",2015
43,"jason aldean","just gettin' started",2015
44,"frankie ballard","young & crazy",2015
45,"easton corbin","baby be my love song",2015
46,"tim mcgraw with catherine dunn","diamond rings and old barstools",2015
47,"jana kramer","i got the boy",2015
48,"chase rice","gonna wanna tonight",2015
49,"brad paisley","crushin' it",2015
50,"brett eldredge","mean to me",2015
51,"darius rucker","homegrown honey",2015
52,"thomas rhett","make me wanna",2015
53,"carrie underwood","smoke break",2015
54,"brothers osborne","stay a little longer",2015
55,"keith urban featuring eric church","raise 'em up",2015
56,"kenny chesney with grace potter","wild child",2015
57,"jake owen","real life",2015
58,"eric paslay","she don't love you",2015
59,"thomas rhett","die a happy man",2015
60,"miranda lambert","little red wagon",2015
61,"randy houser","like a cowboy",2015
62,"brad paisley","perfect storm",2015
63,"blake shelton","gonna",2015
64,"sam hunt","break up in a small town",2015
65,"kip moore","i'm to blame",2015
66,"hunter hayes","21",2015
67,"parmalee","already callin' you mine",2015
68,"luke bryan","games",2015
69,"kenny chesney","til it's gone",2015
70,"tim mcgraw","top of the world",2015
71,"jake owen","what we ain't got",2015
72,"locash","i love this life",2015
73,"chase bryant","take it on back",2015
74,"kelsea ballerini","dibs",2015
75,"raelynn","god made girls",2015
76,"rascal flatts","riot",2015
77,"maddie & tae","girl in a country song",2015
78,"jason aldean","gonna know we were here",2015
79,"lady antebellum","long stretch of love",2015
80,"reba","going out like that",2015
81,"big & rich","run away with you",2015
82,"keith urban","somewhere in my car",2015
83,"randy houser","we went",2015
